"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 14 15:13:12 GMT 2023","Wed Jun 14 15:13:18 GMT 2023","5170","","qa.guru.allure.AttachmentsTest","","qa.guru.allure.AttachmentsTest","testLambdaAttachments","testLambdaAttachments()",""
"passed","Wed Jun 14 15:13:20 GMT 2023","Wed Jun 14 15:13:20 GMT 2023","1","","qa.guru.allure.LabelsTest","","qa.guru.allure.LabelsTest","testDynamicLabels","testDynamicLabels()",""
"passed","Wed Jun 14 15:13:20 GMT 2023","Wed Jun 14 15:13:24 GMT 2023","4626","","qa.guru.allure.SelenideTest","","qa.guru.allure.SelenideTest","testIssueSearch","testIssueSearch()",""
"passed","Wed Jun 14 15:13:27 GMT 2023","Wed Jun 14 15:13:30 GMT 2023","3131","","qa.guru.allure.StepsTest","","qa.guru.allure.StepsTest","testLambdaStep","testLambdaStep()",""
"passed","Wed Jun 14 15:13:18 GMT 2023","Wed Jun 14 15:13:20 GMT 2023","1953","","qa.guru.allure.AttachmentsTest","","qa.guru.allure.AttachmentsTest","testAnnotatedAttachments","testAnnotatedAttachments()",""
"passed","Wed Jun 14 15:13:20 GMT 2023","Wed Jun 14 15:13:20 GMT 2023","8","","qa.guru.allure.LabelsTest","","qa.guru.allure.LabelsTest","testStaticLabels","Создание Issue для авторизованного пользователя",""
"passed","Wed Jun 14 15:13:24 GMT 2023","Wed Jun 14 15:13:27 GMT 2023","2641","","qa.guru.allure.StepsTest","","qa.guru.allure.StepsTest","testAnnotatedStep","testAnnotatedStep()",""
